Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-07-04,05:00:00,0.59574,P ugm-3,-0.089585,P mgm-3,2.6,P ugm-3 (TEOM FDMS),-1.4,P ugm-3 (TEOM FDMS),260.5,N deg,7.8,N ms-1,15.9,N degC
2020-07-04,06:00:00,-0.74205,P ugm-3,-0.106175,P mgm-3,4.3,P ugm-3 (TEOM FDMS),-1.4,P ugm-3 (TEOM FDMS),265.9,N deg,8.1,N ms-1,15.7,N degC
2020-07-04,07:00:00,0.5814,P ugm-3,-0.096221,P mgm-3,5,P ugm-3 (TEOM FDMS),-0.8,P ugm-3 (TEOM FDMS),268,N deg,8.3,N ms-1,15.5,N degC
2020-07-04,08:00:00,0.77361,P ugm-3,-0.112811,P mgm-3,2.7,P ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),269.5,N deg,8.6,N ms-1,15.6,N degC
2020-07-04,09:00:00,1.16663,P ugm-3,-0.129401,P mgm-3,5.9,N ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),269.4,N deg,8.2,N ms-1,16,N degC
2020-07-04,10:00:00,0.11618,P ugm-3,-0.116129,P mgm-3,8.3,N ugm-3 (TEOM FDMS),1.2,P ugm-3 (TEOM FDMS),267,N deg,8.2,N ms-1,16.8,N degC
2020-07-04,11:00:00,0.43701,P ugm-3,-0.116129,P mgm-3,2.5,P ugm-3 (TEOM FDMS),-0.4,P ugm-3 (TEOM FDMS),265.5,N deg,8.5,N ms-1,17.1,N degC
2020-07-04,12:00:00,-0.03395,P ugm-3,-0.132719,P mgm-3,4.7,P ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),263.6,N deg,7.5,N ms-1,16.7,N degC
2020-07-04,13:00:00,0.61917,P ugm-3,-0.119447,P mgm-3,5.7,N ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),262.4,N deg,6.6,N ms-1,16.3,N degC
2020-07-04,14:00:00,0.54841,P ugm-3,-0.132719,P mgm-3,2.1,P ugm-3 (TEOM FDMS),-1.5,P ugm-3 (TEOM FDMS),259.6,N deg,7,N ms-1,16.7,N degC
2020-07-04,15:00:00,-0.2797,P ugm-3,-0.126083,P mgm-3,5.8,N ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),263.3,N deg,7.2,N ms-1,16.9,N degC
2020-07-04,16:00:00,-0.28831,P ugm-3,-0.122765,P mgm-3,7.9,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),268.3,N deg,7.7,N ms-1,16.6,N degC
2020-07-04,17:00:00,0.11762,P ugm-3,-0.102857,P mgm-3,10.4,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),274.2,N deg,9.3,N ms-1,17.7,N degC
2020-07-04,18:00:00,-0.21181,P ugm-3,-0.116129,P mgm-3,11.3,N ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),271.5,N deg,9,N ms-1,17.1,N degC
2020-07-04,19:00:00,-0.21468,P ugm-3,-0.112811,P mgm-3,6.9,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),265.8,N deg,8,N ms-1,16.4,N degC
2020-07-04,20:00:00,-0.40402,P ugm-3,-0.092903,P mgm-3,5.7,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),258.1,N deg,7.4,N ms-1,15.9,N degC
2020-07-04,21:00:00,-0.87067,P ugm-3,-0.099539,P mgm-3,6.1,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),253.6,N deg,7.2,N ms-1,15.7,N degC
2020-07-04,22:00:00,0.05977,P ugm-3,-0.109493,P mgm-3,6.9,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),254,N deg,7.4,N ms-1,15.7,N degC
2020-07-04,23:00:00,1.98278,P ugm-3,-0.096221,P mgm-3,5.5,N ugm-3 (TEOM FDMS),-0.3,P ugm-3 (TEOM FDMS),254.1,N deg,8.8,N ms-1,15.9,N degC
2020-07-04,24:00:00,2.36289,P ugm-3,-0.109493,P mgm-3,4.4,P ugm-3 (TEOM FDMS),-1.4,P ugm-3 (TEOM FDMS),256.2,N deg,9.5,N ms-1,15.9,N degC
2020-07-05,01:00:00,2.30647,P ugm-3,-0.101751,P mgm-3,4.2,P ugm-3 (TEOM FDMS),-1.7,P ugm-3 (TEOM FDMS),259,N deg,11,N ms-1,16.4,N degC
2020-07-05,02:00:00,-0.68914,P ugm-3,-0.075207,P mgm-3,1.9,P ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),263.2,N deg,11.9,N ms-1,16.1,N degC
2020-07-05,03:00:00,No data,,-0.109493,P mgm-3,5.2,N ugm-3 (TEOM FDMS),0.1,P ugm-3 (TEOM FDMS),267.3,N deg,10.9,N ms-1,15.8,N degC
2020-07-05,04:00:00,No data,,-0.116129,P mgm-3,8.5,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),274,N deg,9.9,N ms-1,15,N degC
2020-07-05,05:00:00,No data,,-0.119447,P mgm-3,12.4,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),276.1,N deg,9.6,N ms-1,14.1,N degC
2020-07-05,06:00:00,No data,,-0.119447,P mgm-3,16.6,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),278,N deg,8.9,N ms-1,13.6,N degC
2020-07-05,07:00:00,-2.04398,P ugm-3,-0.109493,P mgm-3,12.7,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),274.1,N deg,8.5,N ms-1,13.5,N degC
2020-07-05,08:00:00,-1.44442,P ugm-3,-0.122765,P mgm-3,10.2,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),274.2,N deg,8.5,N ms-1,13.6,N degC
2020-07-05,09:00:00,-1.24073,P ugm-3,-0.119447,P mgm-3,9,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),274,N deg,9,N ms-1,14.1,N degC
2020-07-05,10:00:00,-0.24671,P ugm-3,-0.142673,P mgm-3,12.8,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),273.6,N deg,9.6,N ms-1,15.5,N degC
2020-07-05,11:00:00,0.01626,P ugm-3,-0.145991,P mgm-3,12.1,N ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),271.5,N deg,9.6,N ms-1,14.7,N degC
2020-07-05,12:00:00,0.21563,P ugm-3,-0.17917,P mgm-3,13.6,N ugm-3 (TEOM FDMS),6.3,N ugm-3 (TEOM FDMS),264.5,N deg,8.7,N ms-1,13.8,N degC
2020-07-05,13:00:00,1.08391,P ugm-3,-0.155945,P mgm-3,15.5,N ugm-3 (TEOM FDMS),6.4,N ugm-3 (TEOM FDMS),269.6,N deg,11.3,N ms-1,16,N degC
2020-07-05,14:00:00,0.48434,P ugm-3,-0.155945,P mgm-3,14.7,N ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),270.7,N deg,11.7,N ms-1,15.9,N degC
2020-07-05,15:00:00,0.02199,P ugm-3,-0.155945,P mgm-3,17.2,N ugm-3 (TEOM FDMS),7.3,N ugm-3 (TEOM FDMS),269.5,N deg,12,N ms-1,15.6,N degC
2020-07-05,16:00:00,0.35573,P ugm-3,-0.145991,P mgm-3,18,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),270,N deg,11.5,N ms-1,15.3,N degC
2020-07-05,17:00:00,-0.23811,P ugm-3,-0.136037,P mgm-3,22,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),270.9,N deg,11.5,N ms-1,14.8,N degC
2020-07-05,18:00:00,-0.17308,P ugm-3,-0.126083,P mgm-3,21.6,N ugm-3 (TEOM FDMS),8.1,N ugm-3 (TEOM FDMS),270.7,N deg,11.6,N ms-1,14.1,N degC
2020-07-05,19:00:00,-0.16591,P ugm-3,-0.126083,P mgm-3,20.4,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),274.9,N deg,10.6,N ms-1,13.3,N degC
2020-07-05,20:00:00,-0.10375,P ugm-3,-0.132719,P mgm-3,26.8,N ugm-3 (TEOM FDMS),10.5,N ugm-3 (TEOM FDMS),273.5,N deg,10.5,N ms-1,12.5,N degC
2020-07-05,21:00:00,-0.10662,P ugm-3,-0.142673,P mgm-3,19.6,N ugm-3 (TEOM FDMS),10.9,N ugm-3 (TEOM FDMS),275.5,N deg,11.3,N ms-1,12.2,N degC
2020-07-05,22:00:00,0.09419,P ugm-3,-0.132719,P mgm-3,18.6,N ugm-3 (TEOM FDMS),6.9,N ugm-3 (TEOM FDMS),276.4,N deg,12,N ms-1,12.3,N degC
2020-07-05,23:00:00,-0.50825,P ugm-3,-0.145991,P mgm-3,16,N ugm-3 (TEOM FDMS),7.3,N ugm-3 (TEOM FDMS),289.8,N deg,7.7,N ms-1,12.2,N degC
2020-07-05,24:00:00,-0.24671,P ugm-3,-0.126083,P mgm-3,18,N ugm-3 (TEOM FDMS),7.5,N ugm-3 (TEOM FDMS),293.1,N deg,3.1,N ms-1,11.4,N degC
2020-07-06,01:00:00,0.03697,P ugm-3,-0.132719,P mgm-3,14.7,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),288.4,N deg,6.6,N ms-1,11.1,N degC
2020-07-06,02:00:00,2.33325,P ugm-3,-0.061935,P mgm-3,12.5,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),294.7,N deg,5.3,N ms-1,10.7,N degC
2020-07-06,03:00:00,-0.31461,P ugm-3,-0.082949,P mgm-3,10.7,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),291.6,N deg,4.1,N ms-1,10.1,N degC
2020-07-06,04:00:00,0.61009,P ugm-3,-0.109493,P mgm-3,12.1,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),286.1,N deg,4.5,N ms-1,9.7,N degC
2020-07-06,05:00:00,2.20511,P ugm-3,-0.126083,P mgm-3,9.4,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),289.1,N deg,5,N ms-1,9.8,N degC
2020-07-06,06:00:00,4.12239,P ugm-3,-0.132719,P mgm-3,10.1,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),296.7,N deg,6.4,N ms-1,11.1,N degC
2020-07-06,07:00:00,5.8403,P ugm-3,-0.145991,P mgm-3,9.4,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),296.3,N deg,6.9,N ms-1,12.4,N degC
2020-07-06,08:00:00,5.09347,P ugm-3,-0.145991,P mgm-3,13,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),297.2,N deg,7.1,N ms-1,13.7,N degC
2020-07-06,09:00:00,4.04446,P ugm-3,-0.165899,P mgm-3,7.5,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),297.2,N deg,7.2,N ms-1,14.8,N degC
2020-07-06,10:00:00,4.65885,P ugm-3,-0.182488,P mgm-3,7.4,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),300.4,N deg,7.7,N ms-1,15.7,N degC
2020-07-06,11:00:00,1.80062,P ugm-3,-0.182488,P mgm-3,7,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),306.7,N deg,7.3,N ms-1,16.8,N degC
2020-07-06,12:00:00,1.7399,P ugm-3,-0.209032,P mgm-3,8.8,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),305.7,N deg,7.4,N ms-1,17.3,N degC
2020-07-06,13:00:00,2.5245,P ugm-3,-0.19576,P mgm-3,11.7,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),303.6,N deg,7.5,N ms-1,17.4,N degC
2020-07-06,14:00:00,3.19196,P ugm-3,-0.199078,P mgm-3,6.4,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),308,N deg,7.3,N ms-1,17.7,N degC
2020-07-06,15:00:00,0.41071,P ugm-3,-0.189124,P mgm-3,2.7,P ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),304.8,N deg,6.9,N ms-1,17.7,N degC
2020-07-06,16:00:00,-0.11236,P ugm-3,-0.185806,P mgm-3,8,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),302.1,N deg,6.8,N ms-1,17.5,N degC
2020-07-06,17:00:00,0.87449,P ugm-3,-0.192442,P mgm-3,9.2,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),303,N deg,6.1,N ms-1,17.2,N degC
2020-07-06,18:00:00,0.42075,P ugm-3,-0.199078,P mgm-3,5.8,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),304.6,N deg,5.4,N ms-1,16.8,N degC
2020-07-06,19:00:00,0.54937,P ugm-3,-0.192442,P mgm-3,11.9,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),288,N deg,4.4,N ms-1,15.6,N degC
2020-07-06,20:00:00,0.55654,P ugm-3,-0.192442,P mgm-3,2.8,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),281.3,N deg,4.4,N ms-1,13.7,N degC
2020-07-06,21:00:00,2.9419,P ugm-3,-0.19576,P mgm-3,13,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),288.3,N deg,4.2,N ms-1,12.6,N degC
2020-07-06,22:00:00,4.99784,P ugm-3,-0.175852,P mgm-3,18.2,N ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),293.7,N deg,4.1,N ms-1,11.9,N degC
2020-07-06,23:00:00,6.5986,P ugm-3,-0.165899,P mgm-3,12.5,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),298.3,N deg,4.2,N ms-1,11.4,N degC
2020-07-06,24:00:00,8.6445,P ugm-3,-0.116129,P mgm-3,12.1,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),296.4,N deg,3.7,N ms-1,10.8,N degC
2020-07-07,01:00:00,5.3499,P ugm-3,-0.137143,P mgm-3,16.2,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),283.7,N deg,3,N ms-1,8.8,N degC
2020-07-07,02:00:00,2.06933,P ugm-3,-0.106175,P mgm-3,12,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),286,N deg,2.8,N ms-1,8.4,N degC
2020-07-07,03:00:00,1.87568,P ugm-3,-0.126083,P mgm-3,6.9,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),293.8,N deg,2.7,N ms-1,8.7,N degC
2020-07-07,04:00:00,0.86732,P ugm-3,-0.139355,P mgm-3,9.8,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),292.2,N deg,1.9,N ms-1,8.7,N degC
2020-07-07,05:00:00,3.32201,P ugm-3,-0.145991,P mgm-3,11.8,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),286.9,N deg,2,N ms-1,9.6,N degC
2020-07-07,06:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),282.5,N deg,2.4,N ms-1,10.4,N degC
2020-07-07,07:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),263.8,N deg,4.2,N ms-1,11.8,N degC
2020-07-07,08:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),261.1,N deg,4.6,N ms-1,12.7,N degC
2020-07-07,09:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),254.5,N deg,5.2,N ms-1,14.8,N degC
2020-07-07,10:00:00,16.0497,P ugm-3,-0.222304,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),251.8,N deg,5.8,N ms-1,16.2,N degC
2020-07-07,11:00:00,14.20175,P ugm-3,-0.205714,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),251.8,N deg,6.6,N ms-1,16.7,N degC
2020-07-07,12:00:00,12.06931,P ugm-3,-0.22894,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),260.6,N deg,6.8,N ms-1,17,N degC
2020-07-07,13:00:00,9.06095,P ugm-3,-0.218986,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),265.6,N deg,7,N ms-1,17,N degC
2020-07-07,14:00:00,6.35763,P ugm-3,-0.235576,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),275.8,N deg,6.3,N ms-1,15.4,N degC
2020-07-07,15:00:00,7.99616,P ugm-3,-0.248848,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),280.4,N deg,6.3,N ms-1,14.7,N degC
2020-07-07,16:00:00,8.58856,P ugm-3,-0.235576,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),272.4,N deg,7.4,N ms-1,14.1,N degC
2020-07-07,17:00:00,7.87328,P ugm-3,-0.199078,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),259.6,N deg,7.2,N ms-1,14.1,N degC
2020-07-07,18:00:00,4.65694,P ugm-3,-0.19576,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),260.4,N deg,8.2,N ms-1,14,N degC
2020-07-07,19:00:00,4.19172,P ugm-3,-0.172534,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),262.7,N deg,8.2,N ms-1,13.9,N degC
2020-07-07,20:00:00,2.53024,P ugm-3,-0.169216,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),263.3,N deg,8.1,N ms-1,14.1,N degC
2020-07-07,21:00:00,2.25436,P ugm-3,-0.162581,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),269.5,N deg,8.3,N ms-1,14.4,N degC
2020-07-07,22:00:00,2.78603,P ugm-3,-0.182488,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),268.4,N deg,7.9,N ms-1,14.9,N degC
2020-07-07,23:00:00,0.79656,P ugm-3,-0.165899,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),268.9,N deg,7.5,N ms-1,15,N degC
2020-07-07,24:00:00,1.62754,P ugm-3,-0.162581,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),271.9,N deg,7.3,N ms-1,14.9,N degC
2020-07-08,01:00:00,0.2703,P ugm-3,-0.135824,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),271.4,N deg,6.1,N ms-1,15,N degC
2020-07-08,02:00:00,0.90015,P ugm-3,-0.139704,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),269.7,N deg,5.9,N ms-1,15.1,N degC
2020-07-08,03:00:00,-0.08176,P ugm-3,-0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),272.7,N deg,5.9,N ms-1,15,N degC
2020-07-08,04:00:00,-0.27397,P ugm-3,-0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),279,N deg,6,N ms-1,15,N degC
2020-07-08,05:00:00,-0.55271,P ugm-3,-0.133883,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),277.5,N deg,5.2,N ms-1,14.9,N degC
2020-07-08,06:00:00,1.2087,P ugm-3,-0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),274,N deg,5.1,N ms-1,14.8,N degC
2020-07-08,07:00:00,4.28639,P ugm-3,-0.128062,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),270.7,N deg,4.9,N ms-1,14.8,N degC
2020-07-08,08:00:00,3.83122,P ugm-3,No data,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),271.2,N deg,4.6,N ms-1,14.9,N degC
2020-07-08,09:00:00,No data,N ugm-3,No data,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),275.3,N deg,5,N ms-1,15.4,N degC
2020-07-08,10:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),276.9,N deg,4.7,N ms-1,15.6,N degC
2020-07-08,11:00:00,No data,N ugm-3,0.093136,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),290.3,N deg,5.1,N ms-1,15.8,N degC
2020-07-08,12:00:00,No data,N ugm-3,0.093136,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),300.7,N deg,4.1,N ms-1,16.3,N degC
2020-07-08,13:00:00,No data,N ugm-3,0.087315,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),285.5,N deg,4.4,N ms-1,16.3,N degC
2020-07-08,14:00:00,No data,N ugm-3,0.078584,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),285.5,N deg,4,N ms-1,16.2,N degC
2020-07-08,15:00:00,No data,N ugm-3,0.101868,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),271.1,N deg,4.9,N ms-1,16.1,N degC
2020-07-08,16:00:00,No data,N ugm-3,0.107689,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),270.9,N deg,5.7,N ms-1,15.7,N degC
2020-07-08,17:00:00,No data,N ugm-3,0.122241,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),271.6,N deg,6.1,N ms-1,15.6,N degC
2020-07-08,18:00:00,No data,N ugm-3,0.128062,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),270.3,N deg,6.3,N ms-1,15.3,N degC
2020-07-08,19:00:00,No data,N ugm-3,0.11642,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),264.8,N deg,6.8,N ms-1,15.2,N degC
2020-07-08,20:00:00,No data,N ugm-3,0.130973,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),268.3,N deg,7.1,N ms-1,15,N degC
2020-07-08,21:00:00,No data,N ugm-3,0.119331,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),265.9,N deg,7,N ms-1,15,N degC
2020-07-08,22:00:00,No data,N ugm-3,0.133883,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),260,N deg,6.7,N ms-1,14.9,N degC
2020-07-08,23:00:00,No data,N ugm-3,0.119331,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),256,N deg,5.7,N ms-1,14.9,N degC
2020-07-08,24:00:00,No data,N ugm-3,0.110599,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),263.8,N deg,5.2,N ms-1,14.1,N degC
2020-07-09,01:00:00,No data,N ugm-3,0.108658,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),241.6,N deg,6,N ms-1,15,N degC
2020-07-09,02:00:00,No data,N ugm-3,0.119331,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),245.2,N deg,6.9,N ms-1,15.2,N degC
2020-07-09,03:00:00,No data,N ugm-3,0.122241,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),247.4,N deg,8.3,N ms-1,15.5,N degC
2020-07-09,04:00:00,No data,N ugm-3,0.110599,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),248.5,N deg,7.3,N ms-1,15.6,N degC
2020-07-09,05:00:00,No data,N ugm-3,0.128062,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),253,N deg,6.7,N ms-1,15.6,N degC
2020-07-09,06:00:00,No data,N ugm-3,0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),260.2,N deg,6.5,N ms-1,15.6,N degC
2020-07-09,07:00:00,No data,N ugm-3,0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),261.8,N deg,6.2,N ms-1,15.4,N degC
2020-07-09,08:00:00,No data,N ugm-3,0.142615,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),262.7,N deg,5.9,N ms-1,15.6,N degC
2020-07-09,09:00:00,No data,N ugm-3,0.142615,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),264.8,N deg,5.4,N ms-1,15.8,N degC
2020-07-09,10:00:00,No data,N ugm-3,0.139704,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),263.6,N deg,5.4,N ms-1,15.7,N degC
2020-07-09,11:00:00,No data,N ugm-3,0.125152,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),269.4,N deg,5.4,N ms-1,15.9,N degC
2020-07-09,12:00:00,No data,N ugm-3,0.133883,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),273.3,N deg,5.4,N ms-1,15.9,N degC
2020-07-09,13:00:00,No data,N ugm-3,0.110599,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),276.3,N deg,5.3,N ms-1,15.7,N degC
2020-07-09,14:00:00,No data,N ugm-3,0.101868,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),279.3,N deg,5.7,N ms-1,15.4,N degC
2020-07-09,15:00:00,No data,N ugm-3,0.104778,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),277.3,N deg,5.7,N ms-1,15.2,N degC
2020-07-09,16:00:00,No data,N ugm-3,0.098957,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),287.4,N deg,5.2,N ms-1,15.1,N degC
2020-07-09,17:00:00,No data,N ugm-3,0.133883,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),285.1,N deg,5.3,N ms-1,14.8,N degC
2020-07-09,18:00:00,No data,N ugm-3,0.145525,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),297,N deg,2.9,N ms-1,15.1,N degC
