timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1595511933,45,14,23,7,2020,0,0.05,0,0.005788,2,5,5,-1,-1,3.369,10.833333333333334,2.7777777777777777,10.833333333333334,5.248867924528301,0.5681818181818182,13.530927835051548,3.436426116838488,13.530927835051548,5.248867924528301,0.5612947658402206
1595512829,0,15,23,7,2020,0,0.05,0,0.004622,3,3,3,-1,-1,3.369,11.666666666666666,2.9629629629629632,11.666666666666666,5.066226415094341,0.5681818181818182,13.573883161512029,3.436426116838488,13.573883161512029,5.066226415094341,0.5647382920110195
1595513726,15,15,23,7,2020,0,0.05,0,0.00559,1,2,3,-1,-1,3.379,11.666666666666666,3.148148148148148,11.666666666666666,5.028867924528302,0.5681818181818182,13.61683848797251,3.455517373043146,13.61683848797251,5.028867924528302,0.5681818181818185
1595514623,30,15,23,7,2020,0,0.05,0,0.005063,2,2,17,-1,-1,3.379,10.833333333333334,5.37037037037037,10.833333333333334,5.028867924528303,0.5681818181818182,13.659793814432991,3.6082474226804124,13.659793814432991,5.028867924528303,0.5681818181818185
1595515520,45,15,23,7,2020,0,0.05,0,0.00648,2,4,4,-1,-1,3.379,13.333333333333336,5.9259259259259265,13.333333333333336,5.196792452830188,0.5681818181818182,13.788659793814434,3.6368843069873997,13.788659793814434,5.196792452830188,0.5681818181818185
1595516416,0,16,23,7,2020,0,0.05,0,0.006003,1,1,1,-1,-1,3.379,10,5.185185185185185,10,5.237358490566037,0.5681818181818182,13.745704467353953,3.6273386788850703,13.745704467353953,5.237358490566037,0.5681818181818185
1595517314,15,16,23,7,2020,0,0.05,0,0.004622,3,5,5,-1,-1,3.379,11.666666666666666,5.555555555555555,11.666666666666666,5.237358490566037,0.5681818181818182,13.96048109965636,3.6750668193967164,13.96048109965636,5.237358490566037,0.5681818181818185
1595518210,30,16,23,7,2020,0,0.05,0,0.005228,0,0,0,-1,-1,3.379,10,5,10,5.169056603773584,0.5681818181818182,13.831615120274916,3.646429935089729,13.831615120274916,5.169056603773584,0.5681818181818185
1595519107,45,16,23,7,2020,0,0.05,0,0.006233,2,4,7,-1,-1,3.379,11.666666666666666,3.148148148148148,11.666666666666666,5.389811320754717,0.5681818181818182,13.917525773195878,3.6941580756013748,13.917525773195878,5.389811320754717,0.5681818181818185
1595520003,0,17,23,7,2020,0,0.05,0,0.00476,0,0,0,-1,-1,3.369,8.333333333333334,2.4074074074074074,8.333333333333334,5.065283018867924,0.5681818181818182,13.831615120274916,3.6655211912943875,13.831615120274916,5.065283018867924,0.5681818181818185
1595520900,15,17,23,7,2020,0,0.05,0,0.00559,3,5,6,-1,-1,3.379,11.666666666666666,3.3333333333333335,11.666666666666666,4.987358490566039,0.5681818181818182,13.96048109965636,3.7037037037037037,13.96048109965636,4.987358490566039,0.5681818181818185
1595521797,29,17,23,7,2020,0,0.05,0,0.005063,1,1,1,-1,-1,3.379,8.333333333333334,2.5925925925925926,8.333333333333334,5.0705660377358495,0.5681818181818182,13.917525773195878,3.6941580756013748,13.917525773195878,5.0705660377358495,0.5681818181818185
1595522694,44,17,23,7,2020,0,0.05,0,0.005228,3,5,7,-1,-1,3.379,12.5,3.8888888888888893,12.5,5.070566037735849,0.5681818181818182,14.046391752577321,3.74188621611302,14.046391752577321,5.070566037735849,0.5681818181818185
1595523590,59,17,23,7,2020,0,0.05,0,0.004622,1,1,1,-1,-1,3.379,10,2.7777777777777777,10,4.766603773584905,0.5681818181818182,14.046391752577321,3.74188621611302,14.046391752577321,4.766603773584905,0.5681818181818185
1595524488,14,18,23,7,2020,0,0.06,0,0.003575,3,6,6,-1,-1,3.379,15.000000000000002,3.8888888888888893,15.000000000000002,4.543018867924529,0.5909090909090909,14.304123711340207,3.7991599847269946,14.304123711340207,4.543018867924529,0.5716253443526174
1595525385,29,18,23,7,2020,0,0.05,0,0.004908,1,1,1,-1,-1,3.369,11.666666666666666,2.9629629629629632,11.666666666666666,4.414339622641509,0.5909090909090909,14.304123711340207,3.7991599847269946,14.304123711340207,4.414339622641509,0.5716253443526174
1595526283,44,18,23,7,2020,0,0.05,0,0.005788,2,4,5,-1,-1,3.379,14.166666666666668,3.7037037037037037,14.166666666666668,4.551132075471699,0.5909090909090909,14.39003436426117,3.8277968690339828,14.39003436426117,4.551132075471699,0.5716253443526174
1595527180,59,18,23,7,2020,0,0.05,0,0.00648,2,2,2,-1,-1,3.369,11.666666666666666,2.7777777777777777,11.666666666666666,4.787358490566038,0.5909090909090909,14.432989690721651,3.837342497136312,14.432989690721651,4.787358490566038,0.5716253443526174
1595528077,14,19,23,7,2020,0,0.05,0,0.00648,2,4,6,-1,-1,3.379,14.166666666666668,3.7037037037037037,14.166666666666668,5.137924528301887,0.5909090909090909,14.604810996563575,3.8946162657502867,14.604810996563575,5.137924528301887,0.5716253443526174
1595528974,29,19,23,7,2020,0,0.05,0,0.00675,1,1,1,-1,-1,3.379,10,2.7777777777777777,10,5.736981132075472,0.5681818181818182,14.561855670103094,3.8659793814432994,14.561855670103094,5.736981132075472,0.5716253443526174
1595529871,44,19,23,7,2020,0,0.05,0,0.007355,0,2,6,-1,-1,3.379,10.833333333333334,3.7037037037037037,10.833333333333334,6.19867924528302,0.5681818181818182,14.561855670103094,3.9041618938526157,14.561855670103094,6.19867924528302,0.5716253443526174
1595530768,59,19,23,7,2020,0,0.05,0,0.008077,1,1,1,-1,-1,3.379,8.333333333333334,2.9629629629629632,8.333333333333334,6.630566037735849,0.5681818181818182,14.475945017182132,3.8850706376479573,14.475945017182132,6.630566037735849,0.5716253443526174
1595531665,14,20,23,7,2020,0,0.05,0,0.008077,1,2,2,-1,-1,3.369,8.333333333333334,2.9629629629629632,8.333333333333334,6.93188679245283,0.5681818181818182,14.475945017182132,3.8850706376479573,14.475945017182132,6.93188679245283,0.5716253443526174
1595532562,29,20,23,7,2020,0,0.05,0,0.008077,1,1,1,-1,-1,3.379,7.233207547169813,2.037037037037037,5.833333333333333,7.233207547169813,0.5681818181818182,14.39003436426117,3.8659793814432994,14.39003436426117,7.233207547169813,0.5716253443526174
1595533458,44,20,23,7,2020,0,0.04,0,0.008493,2,4,4,-1,-1,3.379,8.333333333333334,2.5925925925925926,8.333333333333334,7.562075471698114,0.5454545454545454,14.432989690721651,3.8755250095456284,14.432989690721651,7.562075471698114,0.5681818181818185
1595534354,59,20,23,7,2020,0,0.04,0,0.008953,2,2,2,-1,-1,3.379,8.333333333333334,1.8518518518518519,8.333333333333334,7.863584905660379,0.5227272727272728,14.39003436426117,3.837342497136312,14.39003436426117,7.863584905660379,0.5647382920110195
1595535251,14,21,23,7,2020,0,0.04,0,0.008953,2,6,7,-1,-1,3.379,12.5,2.9629629629629632,12.5,8.028867924528305,0.5,14.561855670103094,3.8850706376479573,14.561855670103094,8.028867924528305,0.5612947658402206
1595536147,29,21,23,7,2020,0,0.04,0,0.010032,1,1,1,-1,-1,3.379,11.666666666666666,2.7777777777777777,11.666666666666666,8.397735849056602,0.4772727272727273,14.39003436426117,3.846888125238641,14.39003436426117,8.397735849056602,0.5578512396694217
1595537044,44,21,23,7,2020,0,0.04,0,0.009463,2,4,5,-1,-1,3.379,14.166666666666668,3.518518518518518,14.166666666666668,8.659245283018867,0.45454545454545453,14.432989690721651,3.8659793814432994,14.432989690721651,8.659245283018867,0.5544077134986228
1595537939,58,21,23,7,2020,0,0.05,0,0.009463,4,4,4,-1,-1,3.379,14.166666666666668,3.518518518518518,14.166666666666668,8.842264150943395,0.4772727272727273,14.39003436426117,3.837342497136312,14.39003436426117,8.842264150943395,0.5544077134986228
1595538835,13,22,23,7,2020,0,0.05,0,0.010032,2,5,5,-1,-1,3.379,16.666666666666668,4.074074074074074,16.666666666666668,9.045849056603773,0.49999999999999994,14.518900343642613,3.8659793814432994,14.518900343642613,9.045849056603773,0.5544077134986228
1595539731,28,22,23,7,2020,0,0.04,0,0.010032,18,18,28,-1,-1,3.379,26.66666666666667,7.962962962962963,26.66666666666667,9.24943396226415,0.49999999999999994,15.077319587628867,4.047346315387552,15.077319587628867,9.24943396226415,0.5509641873278239
1595540627,43,22,23,7,2020,0,0.04,0,0.010032,3,8,8,-1,-1,3.379,32.5,9.25925925925926,32.5,9.24943396226415,0.5,15.249140893470791,4.085528827796869,15.249140893470791,9.24943396226415,0.547520661157025
1595541522,58,22,23,7,2020,0,0.04,0,0.009463,8,9,9,-1,-1,3.379,36.66666666666667,10,36.66666666666667,9.24943396226415,0.5,15.420962199312717,4.123711340206186,15.420962199312717,9.24943396226415,0.5440771349862261
1595542418,13,23,23,7,2020,0,0.04,0,0.009463,4,8,10,-1,-1,3.379,40,11.11111111111111,40,9.24943396226415,0.4772727272727273,15.721649484536083,4.209621993127148,15.721649484536083,9.24943396226415,0.5406336088154272
1595543314,28,23,23,7,2020,0,0.04,0,0.009463,8,11,22,-1,-1,3.379,45.00000000000001,14.25925925925926,45.00000000000001,9.142075471698112,0.45454545454545453,15.979381443298971,4.371897670866743,15.979381443298971,9.142075471698112,0.5371900826446283
1595544211,43,23,23,7,2020,0,0.05,0,0.008953,5,12,14,-1,-1,3.379,40,11.666666666666666,40,8.938490566037736,0.4772727272727273,16.408934707903782,4.486445208094692,16.408934707903782,8.938490566037736,0.5371900826446283
1595545105,58,23,23,7,2020,0,0.04,0,0.009463,3,5,5,-1,-1,3.379,37.5,11.11111111111111,37.5,8.831132075471697,0.47727272727272724,16.194158075601376,4.438717067583047,16.194158075601376,8.831132075471697,0.5337465564738295
1595546001,13,0,24,7,2020,0,0.04,0,0.009463,6,11,13,-1,-1,3.379,39.16666666666667,11.851851851851853,39.16666666666667,8.831132075471697,0.4772727272727273,16.623711340206185,4.553264604810997,16.623711340206185,8.831132075471697,0.5303030303030306
1595546897,28,0,24,7,2020,0,0.04,0,0.010032,2,7,7,-1,-1,3.379,38.333333333333336,11.296296296296296,38.333333333333336,8.938490566037736,0.4772727272727273,16.494845360824744,4.52462772050401,16.494845360824744,8.938490566037736,0.5268595041322317
1595547792,43,0,24,7,2020,0,0.05,0,0.008953,3,7,10,-1,-1,3.379,35.00000000000001,9.074074074074074,35.00000000000001,8.842264150943397,0.5,16.623711340206185,4.581901489117985,16.623711340206185,8.842264150943397,0.5268595041322317
1595548688,58,0,24,7,2020,0,0.05,0,0.009463,1,3,3,-1,-1,3.379,27.5,7.037037037037036,27.5,8.938490566037736,0.49999999999999994,16.45189003436426,4.5341733486063385,16.45189003436426,8.938490566037736,0.5268595041322317
1595549584,13,1,24,7,2020,0,0.04,0,0.010032,4,8,8,-1,-1,3.379,30.000000000000004,7.592592592592592,30.000000000000004,9.045849056603773,0.49999999999999994,16.623711340206185,4.572355861015655,16.623711340206185,9.045849056603773,0.5234159779614328
1595550479,27,1,24,7,2020,0,0.04,0,0.010675,5,5,5,-1,-1,3.379,25,6.111111111111111,25,9.274528301886793,0.5,16.494845360824744,4.5341733486063385,16.494845360824744,9.274528301886793,0.5199724517906339
1595551375,42,1,24,7,2020,0,0.04,0,0.010032,3,9,9,-1,-1,3.379,26.66666666666667,6.481481481481482,26.66666666666667,9.274528301886793,0.5,16.666666666666668,4.572355861015655,16.666666666666668,9.274528301886793,0.516528925619835
1595552272,57,1,24,7,2020,0,0.04,0,0.010032,0,0,0,-1,-1,3.379,20.833333333333336,4.62962962962963,20.833333333333336,9.47811320754717,0.4772727272727273,16.45189003436426,4.52462772050401,16.45189003436426,9.47811320754717,0.5130853994490361
1595553167,12,2,24,7,2020,0,0.04,0,0.010032,4,8,11,-1,-1,3.379,25,6.111111111111111,25,9.585471698113208,0.45454545454545453,16.75257731958763,4.6200840015273,16.75257731958763,9.585471698113208,0.5096418732782372
1595554062,27,2,24,7,2020,0,0.04,0,0.010032,6,6,6,-1,-1,3.379,23.333333333333332,5.740740740740741,23.333333333333332,9.585471698113208,0.45454545454545453,16.75257731958763,4.591447117220313,16.75257731958763,9.585471698113208,0.5027548209366394
1595554958,42,2,24,7,2020,0,0.04,0,0.010032,5,9,11,-1,-1,3.379,26.66666666666667,6.851851851851852,26.66666666666667,9.464150943396227,0.45454545454545453,17.053264604810998,4.677357770141275,17.053264604810998,9.464150943396227,0.4993112947658404
1595555854,57,2,24,7,2020,0,0.04,0,0.009463,2,6,6,-1,-1,3.379,24.166666666666668,6.296296296296296,24.166666666666668,9.356792452830188,0.45454545454545453,17.13917525773196,4.6678121420389465,17.13917525773196,9.356792452830188,0.4958677685950415
1595556749,12,3,24,7,2020,0,0.04,0,0.008953,2,6,8,-1,-1,3.379,29.166666666666668,7.777777777777779,29.166666666666668,9.153207547169812,0.45454545454545453,17.353951890034367,4.73463153875525,17.353951890034367,9.153207547169812,0.4924242424242426
1595557644,27,3,24,7,2020,0,0.05,0,0.008493,0,2,2,-1,-1,3.379,24.166666666666668,6.111111111111111,24.166666666666668,8.862830188679244,0.4772727272727273,17.13917525773196,4.6678121420389465,17.13917525773196,8.862830188679244,0.4924242424242426
1595558541,42,3,24,7,2020,0,0.05,0,0.0077,2,5,5,-1,-1,3.379,23.333333333333332,5.9259259259259265,23.333333333333332,8.422830188679246,0.49999999999999994,17.353951890034367,4.715540282550592,17.353951890034367,8.422830188679246,0.4924242424242426
1595559437,57,3,24,7,2020,0,0.05,0,0.007355,0,0,0,-1,-1,3.379,15.833333333333334,3.8888888888888893,15.833333333333334,7.917735849056605,0.5227272727272727,17.053264604810998,4.648720885834288,17.053264604810998,7.917735849056605,0.4924242424242426
1595560333,12,4,24,7,2020,0,0.05,0,0.0077,1,3,6,-1,-1,3.379,13.333333333333336,3.8888888888888893,13.333333333333336,7.585094339622642,0.5454545454545454,17.13917525773196,4.696449026345934,17.13917525773196,7.585094339622642,0.4924242424242426
1595561228,27,4,24,7,2020,0,0.05,0,0.007355,2,2,2,-1,-1,3.379,10,2.7777777777777777,10,7.283584905660376,0.5681818181818182,16.924398625429554,4.648720885834288,16.924398625429554,7.283584905660376,0.4924242424242426
1595562124,42,4,24,7,2020,0,0.05,0,0.00704,1,5,6,-1,-1,3.379,12.5,3.518518518518518,12.5,7.0094339622641515,0.5681818181818182,16.967353951890036,4.6678121420389465,16.967353951890036,7.0094339622641515,0.4924242424242426
1595563020,56,4,24,7,2020,0,0.05,0,0.00704,0,1,1,-1,-1,3.379,9.166666666666668,2.7777777777777777,9.166666666666668,6.88490566037736,0.5681818181818182,16.70962199312715,4.6009927453226425,16.70962199312715,6.88490566037736,0.4958677685950415
1595563915,11,5,24,7,2020,0,0.05,0,0.00704,4,11,18,-1,-1,3.379,18.333333333333336,6.111111111111111,18.333333333333336,6.8254716981132075,0.5681818181818182,17.13917525773196,4.763268423062238,17.13917525773196,6.8254716981132075,0.4993112947658404
1595564810,26,5,24,7,2020,0,0.05,0,0.006003,4,4,4,-1,-1,3.379,19.166666666666668,5.740740740740741,19.166666666666668,6.5052830188679245,0.5681818181818182,17.010309278350515,4.73463153875525,17.010309278350515,6.5052830188679245,0.5027548209366394
1595565707,41,5,24,7,2020,0,0.05,0,0.005063,2,3,4,-1,-1,3.379,20,6.111111111111111,20,6.072830188679245,0.5681818181818182,17.053264604810998,4.753722794959908,17.053264604810998,6.072830188679245,0.5061983471074382
1595566602,56,5,24,7,2020,0,0.05,0,0.006003,0,0,0,-1,-1,3.379,15.833333333333334,5,15.833333333333334,5.877169811320756,0.5681818181818182,16.795532646048112,4.696449026345934,16.795532646048112,5.877169811320756,0.5096418732782371
1595567499,11,6,24,7,2020,0,0.05,0,0.005403,1,2,3,-1,-1,3.369,16.666666666666668,5.37037037037037,16.666666666666668,5.568301886792452,0.5681818181818182,16.75257731958763,4.696449026345934,16.75257731958763,5.568301886792452,0.5096418732782371
1595568394,26,6,24,7,2020,0,0.05,0,0.00559,4,4,4,-1,-1,3.379,10.833333333333334,2.7777777777777777,10.833333333333334,5.294716981132075,0.5681818181818182,16.237113402061855,4.581901489117985,16.237113402061855,5.294716981132075,0.5096418732782371
1595569290,41,6,24,7,2020,0,0.05,0,0.005403,0,2,2,-1,-1,3.379,9.166666666666668,2.4074074074074074,9.166666666666668,5.1815094339622645,0.5681818181818182,16.237113402061855,4.581901489117985,16.237113402061855,5.1815094339622645,0.513085399449036
1595570185,56,6,24,7,2020,0,0.05,0,0.004492,0,0,0,-1,-1,3.379,6.666666666666668,1.6666666666666667,6.666666666666668,5.073773584905661,0.5681818181818182,16.06529209621993,4.543718976708668,16.06529209621993,5.073773584905661,0.516528925619835
1595571082,11,7,24,7,2020,0,0.05,0,0.004622,0,1,3,-1,-1,3.369,7.500000000000001,2.2222222222222223,7.500000000000001,4.813207547169812,0.5681818181818182,16.022336769759452,4.553264604810997,16.022336769759452,4.813207547169812,0.5199724517906338
1595571978,26,7,24,7,2020,0,0.05,0,0.00476,0,0,0,-1,-1,3.379,5.833333333333333,1.6666666666666667,5.833333333333333,4.69188679245283,0.5681818181818182,15.807560137457045,4.50553646429935,15.807560137457045,4.69188679245283,0.5234159779614327
1595572874,41,7,24,7,2020,0,0.05,0,0.00476,0,0,0,-1,-1,3.379,4.535283018867925,0.9259259259259259,2.5,4.535283018867925,0.5681818181818182,15.764604810996564,4.495990836197022,15.764604810996564,4.535283018867925,0.5268595041322316
1595573770,56,7,24,7,2020,0,0.05,0,0.00476,0,0,0,-1,-1,3.379,4.413962264150944,0.5555555555555556,0.8333333333333335,4.413962264150944,0.5681818181818182,15.54982817869416,4.448262695685376,15.54982817869416,4.413962264150944,0.5268595041322316
1595574667,11,8,24,7,2020,0,0.05,0,0.00437,0,0,0,-1,-1,3.369,4.390943396226416,0.5555555555555556,0.8333333333333335,4.390943396226416,0.5681818181818182,15.378006872852236,4.41008018327606,15.378006872852236,4.390943396226416,0.5303030303030305
1595575563,26,8,24,7,2020,0,0.05,0,0.00437,1,1,12,-1,-1,3.369,4.343396226415094,2.2222222222222223,0.8333333333333335,4.343396226415094,0.5681818181818182,15.249140893470791,4.486445208094692,15.249140893470791,4.343396226415094,0.5337465564738295
1595576460,40,8,24,7,2020,0,0.05,0,0.00437,0,0,0,-1,-1,3.379,4.269811320754717,2.2222222222222223,0.8333333333333335,4.269811320754717,0.5681818181818182,15.249140893470791,4.486445208094692,15.249140893470791,4.269811320754717,0.5371900826446283
1595577355,55,8,24,7,2020,0,0.05,0,0.004035,0,0,0,-1,-1,3.379,4.133018867924528,2.2222222222222223,0.8333333333333335,4.133018867924528,0.5681818181818182,15.077319587628867,4.438717067583047,15.077319587628867,4.133018867924528,0.5371900826446283
1595578253,10,9,24,7,2020,0,0.05,0,0.004253,1,1,1,-1,-1,3.369,4.037358490566037,2.4074074074074074,1.666666666666667,4.037358490566037,0.5681818181818182,14.948453608247425,4.41008018327606,14.948453608247425,4.037358490566037,0.5371900826446284
1595579149,25,9,24,7,2020,0,0.05,0,0.003838,0,0,0,-1,-1,3.379,3.936981132075472,2.4074074074074074,1.666666666666667,3.936981132075472,0.5681818181818182,14.733676975945018,4.362352042764414,14.733676975945018,3.936981132075472,0.5406336088154273
1595580046,40,9,24,7,2020,0,0.05,0,0.003747,0,0,0,-1,-1,3.379,3.8194339622641515,0.1851851851851852,0.8333333333333335,3.8194339622641515,0.5681818181818182,14.475945017182132,4.305078274150439,14.475945017182132,3.8194339622641515,0.5440771349862262
1595580942,55,9,24,7,2020,0,0.06,0,0.00366,0,0,0,-1,-1,3.369,3.6854716981132074,0.1851851851851852,0.8333333333333335,3.6854716981132074,0.5909090909090909,14.304123711340207,4.2668957617411225,14.304123711340207,3.6854716981132074,0.550964187327824
1595581840,10,10,24,7,2020,0,0.06,0,0.003495,0,0,0,-1,-1,3.379,3.5835849056603775,0.1851851851851852,0.8333333333333335,3.5835849056603775,0.6136363636363636,14.175257731958764,4.238258877434135,14.175257731958764,3.5835849056603775,0.5578512396694217
1595582737,25,10,24,7,2020,0,0.06,0,0.003495,0,0,0,-1,-1,3.379,3.440566037735849,0,0,3.440566037735849,0.6363636363636365,14.00343642611684,4.2000763650248185,14.00343642611684,3.440566037735849,0.5647382920110195
1595583635,40,10,24,7,2020,0,0.06,0,0.003935,1,1,1,-1,-1,3.369,3.458867924528302,0.1851851851851852,0.8333333333333335,3.458867924528302,0.6590909090909091,14.00343642611684,4.2000763650248185,14.00343642611684,3.458867924528302,0.5716253443526174
1595584531,55,10,24,7,2020,0,0.05,0,0.004035,0,0,0,-1,-1,3.379,3.5132075471698117,0.1851851851851852,0.8333333333333335,3.5132075471698117,0.6590909090909091,13.831615120274916,4.152348224513173,13.831615120274916,3.5132075471698117,0.5750688705234163
1595585430,10,11,24,7,2020,0,0.06,0,0.004035,0,1,1,-1,-1,3.379,3.583962264150944,0.3703703703703704,1.666666666666667,3.583962264150944,0.6590909090909091,13.831615120274916,4.152348224513173,13.831615120274916,3.583962264150944,0.5819559228650141
1595586326,25,11,24,7,2020,0,0.05,0,0.003935,1,1,1,-1,-1,3.379,3.666981132075472,0.5555555555555556,2.5,3.666981132075472,0.6363636363636362,13.745704467353953,4.114165712103857,13.745704467353953,3.666981132075472,0.585399449035813
1595587224,40,11,24,7,2020,0,0.06,0,0.004253,1,2,2,-1,-1,3.379,4.166666666666667,0.9259259259259259,4.166666666666667,3.8100000000000005,0.6363636363636362,13.745704467353953,4.114165712103857,13.745704467353953,3.8100000000000005,0.5888429752066119
1595588121,55,11,24,7,2020,0,0.07,0,0.003345,5,5,5,-1,-1,3.379,7.500000000000001,1.6666666666666667,7.500000000000001,3.6986792452830195,0.6590909090909092,13.831615120274916,4.1332569683085145,13.831615120274916,3.6986792452830195,0.5957300275482096
1595589020,10,12,24,7,2020,0,0.06,0,0.003345,1,1,2,-1,-1,3.379,8.333333333333334,2.037037037037037,8.333333333333334,3.5684905660377364,0.6818181818181818,13.788659793814434,3.9900725467735776,13.788659793814434,3.5684905660377364,0.5991735537190086
1595589919,25,12,24,7,2020,0,0.06,0,0.003838,0,0,0,-1,-1,3.379,7.500000000000001,1.8518518518518519,7.500000000000001,3.531320754716982,0.6818181818181818,13.702749140893472,3.9709812905689192,13.702749140893472,3.531320754716982,0.6026170798898075
1595590817,40,12,24,7,2020,0,0.06,0,0.004253,0,0,0,-1,-1,3.369,6.666666666666668,1.6666666666666667,6.666666666666668,3.591320754716981,0.7045454545454545,13.573883161512029,3.942344406261932,13.573883161512029,3.591320754716981,0.6060606060606063
1595591717,55,12,24,7,2020,0,0.06,0,0.003838,1,1,1,-1,-1,3.379,5.833333333333333,1.4814814814814816,5.833333333333333,3.5130188679245284,0.7045454545454545,13.487972508591067,3.923253150057274,13.487972508591067,3.5130188679245284,0.6095041322314052
1595592615,10,13,24,7,2020,0,0.06,0,0.003495,1,2,2,-1,-1,3.369,3.5413207547169816,0.9259259259259259,3.333333333333334,3.5413207547169816,0.6818181818181818,13.487972508591067,3.923253150057274,13.487972508591067,3.5413207547169816,0.6129476584022041
1595593514,25,13,24,7,2020,0,0.08,0,0.002475,0,0,0,-1,-1,3.369,3.3771698113207544,0.5555555555555556,2.5,3.3771698113207544,0.7272727272727273,13.445017182130586,3.9137075219549446,13.445017182130586,3.3771698113207544,0.6232782369146008
1595594413,40,13,24,7,2020,0,0.08,0,0.002848,0,0,0,-1,-1,3.369,3.190377358490566,0.5555555555555556,2.5,3.190377358490566,0.7727272727272727,13.445017182130586,3.9137075219549446,13.445017182130586,3.190377358490566,0.6336088154269975
1595595313,55,13,24,7,2020,0,0.07,0,0.003205,0,0,0,-1,-1,3.369,2.9926415094339625,0.5555555555555556,2.5,2.9926415094339625,0.7954545454545455,13.359106529209624,3.8946162657502867,13.359106529209624,2.9926415094339625,0.6404958677685954
1595596214,10,14,24,7,2020,0,0.07,0,0.003205,1,2,2,-1,-1,3.369,2.767216981132075,0.46296296296296297,2.0833333333333335,2.767216981132075,0.8522727272727274,13.359106529209624,3.8946162657502867,13.359106529209624,2.767216981132075,0.6473829201101932
1595597113,25,14,24,7,2020,0,0.07,0,0.00314,2,2,2,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,2.9240566037735847,0.8238636363636365,13.316151202749143,3.8659793814432994,13.316151202749143,2.9240566037735847,0.654269972451791
1595598013,40,14,24,7,2020,0,0.08,0,0.00265,0,0,0,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,2.8773584905660377,0.8238636363636365,13.27319587628866,3.85643375334097,13.27319587628866,2.8773584905660377,0.6646005509641877
1595598912,55,14,24,7,2020,0,0.08,0,0.002395,1,2,2,-1,-1,3.369,6.25,1.3888888888888888,6.25,2.6863207547169807,0.8522727272727274,13.144329896907218,3.8277968690339828,13.144329896907218,2.6863207547169807,0.6749311294765844
1595599815,10,15,24,7,2020,0,0.07,0,0.002848,0,0,0,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,2.602122641509434,0.8522727272727274,13.015463917525775,3.7991599847269946,13.015463917525775,2.602122641509434,0.6818181818181822
1595600713,25,15,24,7,2020,0,0.09,0,0.001898,1,1,1,-1,-1,3.369,3.125,0.6944444444444444,3.125,2.309198113207547,0.9090909090909091,12.972508591065294,3.7800687285223367,12.972508591065294,2.309198113207547,0.6955922865013777
1595601615,40,15,24,7,2020,0,0.07,0,0.003272,0,1,1,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,2.4558962264150943,0.8806818181818183,12.929553264604813,3.6273386788850703,12.929553264604813,2.4558962264150943,0.7024793388429756
1595602515,55,15,24,7,2020,0,0.07,0,0.002697,0,0,0,-1,-1,3.369,2.527122641509434,0.46296296296296297,2.0833333333333335,2.527122641509434,0.8522727272727274,12.757731958762887,3.589156166475754,12.757731958762887,2.527122641509434,0.7093663911845735
1595603414,10,16,24,7,2020,0,0.07,0,0.002515,1,1,1,-1,-1,3.369,3.125,0.6944444444444444,3.125,2.4485849056603777,0.8522727272727274,12.757731958762887,3.589156166475754,12.757731958762887,2.4485849056603777,0.7162534435261712
1595604330,25,16,24,7,2020,0,0.07,0,0.002903,0,0,0,-1,-1,3.369,2.68561320754717,0.46296296296296297,2.0833333333333335,2.68561320754717,0.7954545454545455,12.542955326460483,3.5414280259641084,12.542955326460483,2.68561320754717,0.723140495867769
1595605214,40,16,24,7,2020,0,0.07,0,0.003205,1,3,3,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,2.669811320754717,0.7954545454545455,12.671821305841926,3.5700649102710957,12.671821305841926,2.669811320754717,0.7300275482093667
1595606114,55,16,24,7,2020,0,0.06,0,0.00366,0,0,0,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,2.8969339622641512,0.7670454545454546,12.5,3.5032455135547917,12.5,2.8969339622641512,0.7334710743801658
1595607014,10,17,24,7,2020,0,0.07,0,0.002958,1,3,4,-1,-1,3.369,6.25,1.6203703703703705,6.25,3.001415094339623,0.7670454545454546,12.628865979381445,3.5414280259641084,12.628865979381445,3.001415094339623,0.7403581267217634
1595607913,25,17,24,7,2020,0,0.07,0,0.003077,2,2,2,-1,-1,3.369,6.666666666666668,1.6666666666666667,6.666666666666668,2.9816981132075475,0.7727272727272727,12.5,3.5032455135547917,12.5,2.9816981132075475,0.7472451790633611
1595608812,40,17,24,7,2020,0,0.07,0,0.003018,0,1,1,-1,-1,3.369,7.500000000000001,1.8518518518518519,7.500000000000001,3.0033962264150946,0.7727272727272727,12.5,3.5032455135547917,12.5,2.998349056603774,0.7541322314049589
